# Conjunto de teste escrito à mão — o benchmark honesto da Teka.
#
# ┌───────────────────────────────────────────────────────────────────────────┐
# │  NUNCA adicione estas frases a MOLDES em src/learn/dados.rs.              │
# │                                                                           │
# │  Isso já aconteceu uma vez: as frases que a Teka errava foram             │
# │  transformadas em templates, e a medição seguinte ficou sem sentido.      │
# │  Se uma frase daqui for para o gerador, este arquivo deixa de medir       │
# │  generalização e passa a medir memorização.                               │
# │                                                                           │
# │  Para consertar um erro visto aqui: escreva templates NOVOS que cubram    │
# │  o mesmo fenômeno linguístico, não estas frases.                          │
# └───────────────────────────────────────────────────────────────────────────┘
#
# formato:  ferramenta | pedido | argumento esperado (vazio se não houver)

hora | sabe me falar o horario e a data de hoje |
listar_pasta | separa o que tem em fotos\viagem | fotos\viagem

ler_arquivo | extrai o texto de contrato.pdf | contrato.pdf
ler_arquivo | puxa o conteudo de changelog.md | changelog.md
ler_arquivo | carrega o arquivo requisitos.txt | requisitos.txt
ler_arquivo | quero visualizar o boleto.txt | boleto.txt
ler_arquivo | traz o que esta escrito em resumo.md | resumo.md
ler_arquivo | acessa o arquivo treino.csv | treino.csv
ler_arquivo | detalha o que ha em config\local.ini | config\local.ini

procurar_arquivo | identifica onde esta o arquivo diploma | diploma
procurar_arquivo | resgata um arquivo chamado chave | chave
procurar_arquivo | reune tudo que se chame logo | logo
procurar_arquivo | seleciona os arquivos de nome banner | banner
procurar_arquivo | escaneia o pc por cadastro | cadastro
procurar_arquivo | onde foi parar o arquivo licenca | licenca
procurar_arquivo | preciso identificar o arquivo extrato | extrato

calcular | gera o resultado de 66+34 | 66+34
calcular | quanto fica 480-215 | 480-215
calcular | tira a conta de 33*3 | 33*3
calcular | preciso do valor de 720/8 | 720/8
calcular | qual o total de (90+10)*2 | (90+10)*2
calcular | reporta quanto da 4^5 | 4^5
calcular | 250+750 da quanto | 250+750

memoria | a maquina esta pesada de novo |
memoria | monitora o consumo de ram |
memoria | sera que falta memoria aqui |
memoria | tudo travando, deve ser a ram |
memoria | reporta o estado da memoria |
memoria | o pc nao aguenta mais abas abertas |
memoria | ta sobrando ram ou nao |

disco | o computador avisou que ta sem espaco |
disco | monitora o espaco em disco |
disco | nao consigo instalar nada de tao cheio |
disco | reporta a situacao do armazenamento |
disco | quanto ainda cabe no ssd |
disco | preciso liberar espaco, quanto tem |
disco | o hd ta perto de encher |

executar_comando | roda o comando netstat no prompt | netstat
executar_comando | preciso rodar o comando chkdsk | chkdsk
executar_comando | executa arp -a pra mim | arp -a
executar_comando | quero rodar o comando driverquery | driverquery
executar_comando | passa o comando query user no terminal | query user
executar_comando | aciona o comando assoc | assoc
executar_comando | manda o prompt executar o where cmd | where cmd

escrever_arquivo | grava a frase teste final em relatorio.txt | relatorio.txt
escrever_arquivo | poe no arquivo compras.txt o texto arroz | compras.txt
escrever_arquivo | anota reuniao as dez em agenda.md | agenda.md
escrever_arquivo | escreve backup feito no arquivo log.md | log.md
escrever_arquivo | salva a nota conferir depois em memo.txt | memo.txt
escrever_arquivo | registra prazo curto no arquivo aviso.txt | aviso.txt
escrever_arquivo | insere a linha ok em resultado.txt | resultado.txt

perguntar | qual seu nome mesmo |
perguntar | voce entende sentimento |
perguntar | ta calor ai onde voce ta |
perguntar | me conta um segredo |
perguntar | voce prefere manha ou noite |
perguntar | eu posso confiar em voce |
perguntar | queria te dar um abraco |
perguntar | edita esse video pra mim |
perguntar | monta uma apresentacao |
perguntar | faz um bolo de chocolate |
perguntar | leva o lixo pra fora |
perguntar | dirige ate o mercado |
perguntar | costura minha camisa |
perguntar | canta parabens |
perguntar | prega um prego na parede |
perguntar | resolve a equacao da minha vida |
perguntar | quem sabe depois |
perguntar | melhor nao
